"CFS #","Case #","Date Reported","Date Occurred","Address","Incident","Disposition"
"CFS15-02-26-001826","UPD-150245","02/26/15 11:05","02/26/15 10:45","PARK PLACE Common Name: ALDEN LIBRARY Location Detail: 7TH FLOOR","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","Unfounded","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-26-001829","UPD","02/26/15 12:54","","SOUTH GREEN DRIVE Common Name: ADAMS HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-26-001841","UPD","02/26/15 22:42","","34 SOUTH COLLEGE STREET Common Name: VOIGT HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-26-001844","UPD-150246","02/26/15 23:25","02/26/15 23:25","34 SOUTH COLLEGE STREET Common Name: VOIGT HALL Location Detail: ROOM 107","POSSESSION OF DRUG PARAPHERNALIA","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-27-001854","UPD-150248","02/27/15 08:41","02/27/15 08:41","CHILD DEV. CENTER Common Name: PARKING LOT 204 - RIDGES","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-27-001855","UPD-150249","02/27/15 10:38","02/27/15 10:38","COURT STREET Common Name: COURT STREET Location Detail: OUTSIDE LINDLEY HALL","CONVERSION FIRE FIRE OUTSIDE (NO STRUCTURE INVOLVED)","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-27-001857","UPD","02/27/15 12:08","","PEDEN STADIUM Common Name: PARKING LOT 132","TRAFFIC CRASH ","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-28-001878","UPD-150250","02/28/15 00:32","02/28/15 00:32","129 SOUTH GREEN DRIVE Common Name: ARMBRUSTER Location Detail: PARKING LOT","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-28-001887","UPD","02/28/15 08:54","","68 SOUTH GREEN DRIVE Common Name: PICKERING HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-03-02-001915","UPD-150251","03/02/15 08:41","02/27/15 17:00","PRESIDENT STREET Common Name: BENTLEY HALL","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
