university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Arkansas State University-Main Campus,2018-08-20,0,9,2,0,0,9,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,34
Arkansas State University-Main Campus,2018-08-27,0,14,3,2,0,14,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,35
Arkansas State University-Main Campus,2018-09-03,0,2,4,3,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,36
Arkansas State University-Main Campus,2018-09-10,0,3,0,2,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,37
Arkansas State University-Main Campus,2018-09-17,1,1,4,6,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,38
Arkansas State University-Main Campus,2018-09-24,1,2,0,3,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,39
Arkansas State University-Main Campus,2018-10-01,1,6,2,2,0,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,40
Arkansas State University-Main Campus,2018-10-08,4,7,2,3,0,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,41
Arkansas State University-Main Campus,2018-10-15,1,2,3,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,42
Arkansas State University-Main Campus,2018-10-22,0,3,2,3,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,43
Arkansas State University-Main Campus,2018-10-29,0,7,3,4,0,7,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,44
Arkansas State University-Main Campus,2018-11-05,0,5,3,5,2,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,45
Arkansas State University-Main Campus,2018-11-12,0,2,3,2,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,46
Arkansas State University-Main Campus,2018-11-19,0,2,0,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,47
Arkansas State University-Main Campus,2018-11-26,1,1,2,4,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,48
Arkansas State University-Main Campus,2018-12-03,2,2,2,2,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,49
Arkansas State University-Main Campus,2018-12-10,0,2,2,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,50
Arkansas State University-Main Campus,2018-12-17,0,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,51
Arkansas State University-Main Campus,2018-12-24,0,1,0,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,52
Arkansas State University-Main Campus,2018-12-31,0,2,2,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,53
Arkansas State University-Main Campus,2019-01-07,0,2,1,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,1
Arkansas State University-Main Campus,2019-01-14,0,4,0,2,1,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,2
Arkansas State University-Main Campus,2019-01-21,1,2,0,4,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,3
Arkansas State University-Main Campus,2019-01-28,1,1,1,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,4
Arkansas State University-Main Campus,2019-02-04,0,2,2,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,5
Arkansas State University-Main Campus,2019-03-04,0,0,2,2,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,9
Arkansas State University-Main Campus,2019-03-11,0,6,2,0,0,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,10
Arkansas State University-Main Campus,2019-03-18,0,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,11
Arkansas State University-Main Campus,2019-03-25,0,7,1,0,0,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,12
Arkansas State University-Main Campus,2019-04-01,0,3,4,2,0,3,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,13
Arkansas State University-Main Campus,2019-04-08,0,2,1,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,14
Arkansas State University-Main Campus,2019-04-15,0,4,1,2,1,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,15
Arkansas State University-Main Campus,2019-04-22,0,4,3,3,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,16
Arkansas State University-Main Campus,2019-04-29,0,7,4,2,0,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,17
Arkansas State University-Main Campus,2019-05-06,0,4,0,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,18
Arkansas State University-Main Campus,2019-05-13,0,2,4,0,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,19
Arkansas State University-Main Campus,2019-05-20,0,2,0,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,20
Arkansas State University-Main Campus,2019-05-27,0,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,21
Arkansas State University-Main Campus,2019-06-03,0,0,1,2,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,22
Arkansas State University-Main Campus,2019-06-10,0,1,2,0,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,23
Arkansas State University-Main Campus,2019-06-17,0,2,1,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,24
Arkansas State University-Main Campus,2019-06-24,0,2,2,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,25
Arkansas State University-Main Campus,2019-07-01,0,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,26
Arkansas State University-Main Campus,2019-07-08,0,0,0,1,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,27
Arkansas State University-Main Campus,2019-07-15,0,3,2,1,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,28
Arkansas State University-Main Campus,2019-07-22,0,1,1,0,0,1,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,29
Arkansas State University-Main Campus,2019-07-29,0,1,2,1,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,30
Arkansas State University-Main Campus,2019-08-05,0,1,0,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,31
Arkansas State University-Main Campus,2019-08-12,0,4,2,3,0,4,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,32
Arkansas State University-Main Campus,2019-08-19,0,11,3,0,0,11,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,33
Arkansas State University-Main Campus,2019-08-26,0,3,1,4,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,34
Arkansas State University-Main Campus,2019-09-02,0,4,2,2,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,35
Arkansas State University-Main Campus,2019-09-09,0,3,1,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,36
Arkansas State University-Main Campus,2019-09-16,0,6,4,1,0,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,37
Arkansas State University-Main Campus,2019-09-23,0,5,2,2,0,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,38
Arkansas State University-Main Campus,2019-09-30,2,3,2,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,39
Arkansas State University-Main Campus,2019-10-07,0,2,2,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,40
Arkansas State University-Main Campus,2019-10-14,1,2,1,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,41
Arkansas State University-Main Campus,2019-10-21,0,5,0,1,0,5,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,42
Arkansas State University-Main Campus,2019-10-28,0,4,3,0,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,43
Arkansas State University-Main Campus,2019-11-04,1,3,1,3,2,3,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,44
Arkansas State University-Main Campus,2019-11-11,0,2,5,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,45
Arkansas State University-Main Campus,2019-11-18,0,2,2,3,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,46
Arkansas State University-Main Campus,2019-11-25,0,1,1,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2019,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928,47
