month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
1,2019,Louisiana State University and Agricultural & Mechanical College,1,3,21,19,9,3,3,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
2,2019,Louisiana State University and Agricultural & Mechanical College,3,4,19,19,8,4,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
3,2019,Louisiana State University and Agricultural & Mechanical College,2,3,16,22,10,3,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
4,2019,Louisiana State University and Agricultural & Mechanical College,0,1,9,15,13,1,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
5,2019,Louisiana State University and Agricultural & Mechanical College,1,0,2,14,3,0,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
6,2019,Louisiana State University and Agricultural & Mechanical College,1,0,2,12,3,0,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
7,2019,Louisiana State University and Agricultural & Mechanical College,1,0,1,5,2,0,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
8,2019,Louisiana State University and Agricultural & Mechanical College,3,0,12,23,0,0,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
9,2019,Louisiana State University and Agricultural & Mechanical College,0,0,19,28,12,0,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
10,2019,Louisiana State University and Agricultural & Mechanical College,2,4,16,35,5,4,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
11,2019,Louisiana State University and Agricultural & Mechanical College,2,3,10,31,10,3,3,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
12,2019,Louisiana State University and Agricultural & Mechanical College,7,0,5,15,6,0,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,NA,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31756,4239,1344,17074,14682,12164,13662,3464,1200,1833,8533,9168,20984,22726,10618,12108,25826
1,2014,Marshall University,1,2,0,5,0,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
2,2014,Marshall University,0,1,2,10,0,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
3,2014,Marshall University,0,0,1,6,1,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
4,2014,Marshall University,0,0,0,7,0,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
5,2014,Marshall University,0,0,2,6,1,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
6,2014,Marshall University,0,0,0,11,0,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
7,2014,Marshall University,0,0,0,2,0,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
8,2014,Marshall University,2,2,1,10,1,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
9,2014,Marshall University,1,8,9,27,0,8,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
10,2014,Marshall University,0,4,6,4,4,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
11,2014,Marshall University,0,4,0,8,0,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
12,2014,Marshall University,0,1,0,4,1,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,44,9536,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13381,738,157,7833,5548,4131,5405,608,71,182,3389,4567,10948,8142,3585,4557,9536
1,2015,Marshall University,0,3,0,8,0,3,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
2,2015,Marshall University,1,4,1,7,0,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
3,2015,Marshall University,0,2,0,6,1,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
4,2015,Marshall University,0,5,2,13,0,5,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
5,2015,Marshall University,0,1,1,7,0,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
6,2015,Marshall University,0,2,0,4,0,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
7,2015,Marshall University,0,3,0,4,0,3,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
8,2015,Marshall University,0,6,1,3,0,6,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
9,2015,Marshall University,0,11,2,12,0,11,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
10,2015,Marshall University,0,7,2,8,0,7,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
11,2015,Marshall University,2,4,2,8,1,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
12,2015,Marshall University,0,2,1,6,2,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9518,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.43065,38.42261,NA,13621,730,153,7919,5702,4071,5447,601,70,195,3255,4511,10770,8005,3478,4527,9518
1,2016,Marshall University,1,5,3,6,0,5,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
2,2016,Marshall University,1,2,5,8,0,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
3,2016,Marshall University,0,2,1,6,1,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
4,2016,Marshall University,1,0,3,9,0,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
5,2016,Marshall University,0,2,0,3,0,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
6,2016,Marshall University,1,1,0,4,0,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
7,2016,Marshall University,0,2,0,4,0,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
8,2016,Marshall University,1,3,2,15,0,3,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
9,2016,Marshall University,0,6,3,18,0,6,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
10,2016,Marshall University,1,4,0,4,0,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
11,2016,Marshall University,1,1,3,7,1,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
12,2016,Marshall University,0,1,2,2,2,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,45,9615,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13647,737,162,7962,5685,4115,5500,602,78,192,3297,4583,10799,7997,3488,4509,9615
1,2017,Marshall University,0,7,3,6,0,7,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
2,2017,Marshall University,1,1,2,10,1,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
3,2017,Marshall University,1,1,3,4,1,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
4,2017,Marshall University,0,3,0,7,1,3,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
5,2017,Marshall University,0,2,0,1,0,2,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
6,2017,Marshall University,0,1,1,0,0,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
7,2017,Marshall University,0,1,0,0,0,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
8,2017,Marshall University,1,6,3,8,1,6,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
9,2017,Marshall University,3,4,1,7,1,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
10,2017,Marshall University,1,4,0,16,1,4,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
11,2017,Marshall University,0,6,3,8,0,6,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
12,2017,Marshall University,1,0,4,5,0,0,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,49,9489,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13246,695,142,7794,5452,4003,5486,554,70,211,3195,4559,10479,7846,3398,4448,9489
1,2018,Marshall University,2,3,1,5,0,3,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,46,9593,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13204,670,142,7856,5348,4070,5523,525,83,193,3266,4624,10546,7460,3220,4240,9593
2,2018,Marshall University,0,1,2,0,0,1,0,0,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,46,9593,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13204,670,142,7856,5348,4070,5523,525,83,193,3266,4624,10546,7460,3220,4240,9593
3,2018,Marshall University,1,3,0,11,1,3,0,0.6774193548387096,2018-03-05T00:00:00Z,2018-03-26T00:00:00Z,NA,NA,1,NA,behavior,NA,237525,46,9593,WV,54,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-82.428964,38.422482,NA,13204,670,142,7856,5348,4070,5523,525,83,193,3266,4624,10546,7460,3220,4240,9593
